AGS,GEN,treated_0,treated_10,treated_20,treated_30,treated_50,treated_100
08437105,Sigmaringendorf,0,0,0,0,0,0
08435010,Daisendorf,0,0,0,0,0,0
08426036,Dürnau,0,0,0,0,0,0
08436079,Waldburg,0,0,0,0,0,0
08436053,Königseggwald,0,0,0,0,0,0
08417075,Winterlingen,0,0,0,0,0,0
08437101,Scheer,0,0,0,0,0,0
08437008,Bingen,0,0,0,0,0,0
08437118,Wald,0,0,0,0,0,0
08436027,Eichstegen,0,0,0,0,0,0
08426109,Seekirch,0,0,0,0,0,0
08426067,Langenenslingen,0,0,0,0,0,0
08435045,Oberteuringen,0,0,0,0,0,0
08436019,Boms,0,0,0,0,0,0
08425036,Emerkingen,0,0,0,0,0,0
08436078,Vogt,0,0,0,0,0,0
08426073,Mietingen,0,0,0,0,0,0
08436047,Hoßkirch,0,0,0,0,0,0
08426006,Allmannsweiler,0,0,0,0,0,0
05382008,Bad Honnef,1,1,1,1,1,1
08437059,Inzigkofen,0,0,0,0,0,0
08435053,Sipplingen,0,0,0,0,0,0
08437047,Hettingen,0,0,0,0,0,0
08425052,Grundsheim,0,0,0,0,0,0
08435034,Markdorf,0,0,0,0,0,0
08426005,Alleshausen,0,0,0,0,0,0
08437104,Sigmaringen,0,0,0,0,0,0
08437124,Herdwangen-Schönach,0,0,0,0,0,0
08436005,Altshausen,0,0,0,0,0,0
08426014,Bad Schussenried,0,0,0,0,0,0
08437107,Stetten am kalten Markt,0,0,0,0,0,0
08436040,Guggenhausen,0,0,0,0,0,0
08435020,Heiligenberg,0,0,0,0,0,0
08436077,Unterwaldhausen,0,0,0,0,0,0
08436024,Ebenweiler,0,0,0,0,0,0
08437114,Veringenstadt,0,0,0,0,0,0
08426090,Oggelshausen,0,0,0,0,0,0
08436032,Fleischwangen,0,0,0,0,0,0
08425081,Munderkingen,0,0,0,0,0,0
08425124,Unterstadion,0,0,0,0,0,0
08436083,Wilhelmsdorf,0,0,0,0,0,0
08437086,Ostrach,0,0,0,0,0,0
09776130,Weißensberg,0,0,0,0,0,0
08435054,Stetten,0,0,0,0,0,0
08436096,Fronreute,0,0,0,0,0,0
08436087,Wolpertswende,0,0,0,0,0,0
08437088,Pfullendorf,0,0,0,0,0,0
08436067,Riedhausen,0,0,0,0,0,0
08425035,Emeringen,0,0,0,0,0,0
08426078,Moosburg,0,0,0,0,0,0
08435005,Bermatingen,0,0,0,0,0,0
08426120,Ummendorf,0,0,0,0,0,0
08437076,Mengen,0,0,0,0,0,0
03102000,Salzgitter,0,0,0,0,0,1
03158014,Flöthe,0,0,0,0,0,1
08437100,Bad Saulgau,0,0,0,0,0,0
08426118,Tiefenbach,0,0,0,0,0,0
08425123,Untermarchtal,0,0,0,0,0,0
08117020,Eschenbach,0,0,0,0,0,0
08118047,Löchgau,0,0,0,1,1,1
08119055,Plüderhausen,0,0,0,0,0,1
08125013,Brackenheim,0,1,1,1,1,1
08116072,Wernau (Neckar),0,0,0,0,0,0
08116054,Owen,0,0,0,0,0,0
08416009,Dettenhausen,0,0,0,0,0,0
08136034,Iggingen,0,0,0,0,0,0
08125008,Beilstein,0,0,0,0,1,1
08117031,Hohenstadt,0,0,0,0,0,0
08136066,Spraitbach,0,0,0,0,0,1
08125107,Wüstenrot,0,0,0,0,1,1
08125027,Erlenbach,0,1,1,1,1,1
08425134,Westerheim,0,0,0,0,0,0
08117035,Mühlhausen im Täle,0,0,0,0,0,0
08415014,Dettingen an der Erms,0,0,0,0,0,0
08136015,Durlangen,0,0,0,0,0,0
08415027,Gomadingen,0,0,0,0,0,0
08119018,Burgstetten,0,0,0,0,0,1
08116043,Neidlingen,0,0,0,0,0,0
08118046,Kornwestheim,0,0,0,0,0,1
08118074,Walheim,0,0,0,1,1,1
08425073,Lauterach,0,0,0,0,0,0
08116058,Reichenbach an der Fils,0,0,0,0,0,0
08118003,Asperg,0,0,0,0,1,1
08436013,Berg,0,0,0,0,0,0
08425090,Obermarchtal,0,0,0,0,0,0
09776117,Lindenberg i. Allgäu,0,0,0,0,0,0
08226048,Mauer,0,0,0,0,0,1
08426121,Unlingen,0,0,0,0,0,0
09776111,Bodolz,0,0,0,0,0,0
08426045,Ertingen,0,0,0,0,0,0
08426134,Schemmerhofen,0,0,0,0,0,0
14729260,Markkleeberg,0,0,0,0,0,1
08127009,Braunsbach,0,0,0,0,1,1
08116041,Neckartailfingen,0,0,0,0,0,0
08416025,Mössingen,0,0,0,0,0,0
08116081,Aichtal,0,0,0,0,0,0
08119091,Weinstadt,0,0,0,0,0,1
08425141,Blaustein,0,0,0,0,0,0
08136070,Täferrot,0,0,0,0,0,0
08117060,Zell unter Aichelberg,0,0,0,0,0,0
08118054,Murr,0,0,0,0,1,1
08425020,Blaubeuren,0,0,0,0,0,0
08117003,Albershausen,0,0,0,0,0,0
08116037,Lichtenwald,0,0,0,0,0,1
08119083,Weissach im Tal,0,0,0,0,0,1
08118010,Bönnigheim,0,0,1,1,1,1
08118040,Kirchheim am Neckar,0,0,1,1,1,1
08425084,Nellingen,0,0,0,0,0,0
08116049,Nürtingen,0,0,0,0,0,0
08117017,Dürnau,0,0,0,0,0,0
08415029,Grafenberg,0,0,0,0,0,0
08136065,Schwäbisch Gmünd,0,0,0,0,0,0
08116053,Ohmden,0,0,0,0,0,0
08415080,Wannweil,0,0,0,0,0,0
08118001,Affalterbach,0,0,0,0,0,1
08136020,Eschach,0,0,0,0,0,1
08117037,Ottenbach,0,0,0,0,0,0
08117009,Birenbach,0,0,0,0,0,0
08117001,Adelberg,0,0,0,0,0,0
08116016,Dettingen unter Teck,0,0,0,0,0,0
08116007,Baltmannsweiler,0,0,0,0,0,1
08119067,Schorndorf,0,0,0,0,0,1
08425050,Griesingen,0,0,0,0,0,0
08415092,Lichtenstein,0,0,0,0,0,0
08417013,Burladingen,0,0,0,0,0,0
08437082,Neufra,0,0,0,0,0,0
08116073,Wolfschlugen,0,0,0,0,0,0
08125065,Neckarsulm,1,1,1,1,1,1
08127062,Oberrot,0,0,0,0,0,1
08119079,Waiblingen,0,0,0,0,0,1
08119037,Kaisersbach,0,0,0,0,0,1
08119038,Kirchberg an der Murr,0,0,0,0,0,1
08116027,Hochdorf,0,0,0,0,0,0
08126069,Pfedelbach,0,0,0,1,1,1
08136079,Waldstetten,0,0,0,0,0,0
08117024,Geislingen an der Steige,0,0,0,0,0,0
08116048,Notzingen,0,0,0,0,0,0
08425079,Merklingen,0,0,0,0,0,0
08425071,Laichingen,0,0,0,0,0,0
08119053,Oppenweiler,0,0,0,0,1,1
08119008,Backnang,0,0,0,0,0,1
09779192,Niederschönenfeld,1,1,1,1,1,1
09178133,Hohenkammer,0,0,0,0,0,1
07340201,Althornbach,0,0,0,0,0,0
09175131,Oberpframmern,0,0,0,0,0,0
13075069,Kröslin,0,0,0,0,0,0
09772216,Welden,0,0,0,0,1,1
09771111,Adelzhausen,0,0,0,0,0,1
03352025,Ihlienworth,0,0,0,1,1,1
09174115,Dachau,0,0,0,0,0,1
09185163,Königsmoos,0,0,0,0,1,1
08136009,Böbingen an der Rems,0,0,0,0,0,0
08136045,Neresheim,0,0,0,0,0,1
08425137,Illerkirchberg,0,0,0,0,0,0
09774119,Bibertal,0,0,0,0,0,1
09571200,Schopfloch,0,0,0,0,0,1
08326037,Mönchweiler,0,0,0,0,0,0
08336008,Binzen,0,0,0,0,0,0
08315050,Heitersheim,0,0,0,0,0,0
07340010,Erlenbach bei Dahn,0,0,0,0,0,1
08315008,Ballrechten-Dottingen,0,0,0,0,0,0
08335055,Moos,0,0,0,0,0,0
07334013,Kandel,0,0,0,0,1,1
08327004,Bärenthal,0,0,0,0,0,0
08237027,Eutingen im Gäu,0,0,0,0,0,0
08315006,Bad Krozingen,0,0,0,0,0,0
08316010,Elzach,0,0,0,0,0,0
08417022,Geislingen,0,0,0,0,0,0
08317098,Oppenau,0,0,0,0,0,0
08236076,Königsbach-Stein,0,0,0,0,0,1
08125007,Bad Wimpfen,0,1,1,1,1,1
08315070,Löffingen,0,0,0,0,0,0
09174146,Sulzemoos,0,0,0,0,0,1
09177116,Eitting,0,0,0,0,0,0
09375199,Sinzing,0,0,0,0,0,0
09185158,Schrobenhausen,0,0,0,0,1,1
09577114,Muhr a. See,0,0,0,0,1,1
09771169,Todtenweis,0,1,1,1,1,1
09377148,Pullenreuth,0,0,0,0,0,1
09772117,Aystetten,0,0,0,0,1,1
09772207,Thierhaupten,0,1,1,1,1,1
08415034,Hayingen,0,0,0,0,0,0
09375148,Hemau,0,0,0,0,0,1
09185113,Aresing,0,0,0,0,0,1
09375122,Brunn,0,0,0,0,0,0
09773125,Dillingen a.d. Donau,0,0,0,0,1,1
09774160,Münsterhausen,0,0,0,0,0,1
