;year;Union;SPD;FDP;Linke;Grüne;Andere;treated_0;treated_10;treated_20;treated_30;treated_50;treated_100
count;149579,00;149579,00;149579,00;149579,00;149579,00;149579,00;149579,00;149579,00;149579,00;149579,00;149579,00;149579,00;149579,00
mean;2009,51;45,06;26,12;7,72;6,58;6,65;7,87;0,05;0,11;0,17;0,23;0,34;0,58
std;5,38;12,14;11,61;4,81;7,07;3,77;7,47;0,21;0,31;0,38;0,42;0,47;0,49
min;2002,00;2,56;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
25%;2005,00;36,39;16,94;4,15;2,36;3,90;2,48;0,00;0,00;0,00;0,00;0,00;0,00
50%;2009,00;44,11;24,46;6,82;4,36;6,04;5,46;0,00;0,00;0,00;0,00;0,00;1,00
75%;2013,00;52,82;33,87;10,36;7,20;8,71;11,16;0,00;0,00;0,00;0,00;1,00;1,00
max;2017,00;100,00;81,58;63,13;55,29;54,55;65,71;1,00;1,00;1,00;1,00;1,00;1,00
