;AGS;year;Union;SPD;FDP;Linke;Grüne;Andere;treated_0;treated_50;treated_100
count;103382,00;103382,00;103382,00;103382,00;103382,00;103382,00;103382,00;103382,00;103382,00;103382,00;103382,00
mean;8032480,51;2009,51;43,26;26,56;7,50;7,15;6,12;7,73;0,04;0,35;0,60
std;4061416,13;5,37;12,16;11,64;4,72;7,40;3,56;7,51;0,20;0,48;0,49
min;1001000,00;2002,00;2,56;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
25%;6436012,00;2005,00;34,45;17,28;4,02;2,58;3,51;2,43;0,00;0,00;0,00
50%;7340203,00;2009,00;42,17;25,14;6,60;4,65;5,54;5,33;0,00;0,00;1,00
75%;9672136,00;2013,00;50,90;34,48;10,07;8,12;8,09;10,75;0,00;1,00;1,00
max;16077055,00;2017,00;100,00;81,58;61,76;54,02;52,17;64,79;1,00;1,00;1,00
