;AGS;year;Union;SPD;FDP;Linke;Grüne;Andere;treated_0;treated_10;treated_20;treated_30;treated_50;treated_100
count;13730,00;13730,00;13730,00;13730,00;13730,00;13730,00;13730,00;13730,00;13730,00;13730,00;13730,00;13730,00;13730,00;13730,00
mean;8642551,54;2013,03;41,83;19,78;6,33;6,86;8,47;16,78;0,07;0,15;0,22;0,29;0,41;0,67
std;4055690,25;3,88;11,00;11,49;3,87;8,58;4,98;10,55;0,25;0,36;0,42;0,45;0,49;0,47
min;3101000,00;2008,00;5,80;0,00;0,00;0,20;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
25%;5558013,00;2009,00;34,13;10,29;3,39;2,15;4,76;7,76;0,00;0,00;0,00;0,00;0,00;0,00
50%;9271125,00;2013,00;41,25;17,31;5,69;3,49;7,43;15,63;0,00;0,00;0,00;0,00;0,00;1,00
75%;9678176,00;2017,00;48,84;28,29;8,25;5,68;11,11;24,03;0,00;0,00;0,00;1,00;1,00;1,00
max;16077055,00;2019,00;85,30;58,67;55,56;45,54;38,00;71,19;1,00;1,00;1,00;1,00;1,00;1,00
